Output_data2
Counter,Site,pos_X,pos_Y,Bin Results
115,0,-1,1,M/x
116,1,0,2,./.
117,2,1,3,./.
118,3,2,4,./.
119,4,3,5,M/4
120,5,4,6,./.
121,6,5,7,./.
122,7,6,8,B/B
123,0,-2,1,./.
124,1,-1,2,./.
125,2,0,3,./.
126,3,1,4,D/x
127,4,2,5,./.
128,5,3,6,./.
129,6,4,7,./.
130,7,5,8,./.
131,0,-3,1,I/D
132,1,-2,2,./.
133,2,-1,3,./.
134,3,0,4,A/A
135,4,1,5,./.
136,5,2,6,./.
137,6,3,7,./.
138,7,4,8,./.
139,0,-3,2,./.
140,1,-2,3,./.
141,2,-1,4,./.
142,3,0,5,./.
143,4,1,6,./.
144,5,2,7,./.
145,6,3,8,./.
146,7,4,9,./.
147,0,-4,2,./.
148,1,-3,3,./.
149,2,-2,4,./.
150,3,-1,5,./.
151,4,0,6,./.
152,5,1,7,./.
153,6,2,8,./.
154,7,3,9,./.
155,0,-5,2,H/H
156,1,-4,3,./.
157,2,-3,4,./.
158,3,-2,5,./.
159,4,-1,6,./.
160,5,0,7,./.
161,6,1,8,./.
162,7,2,9,./.
163,0,-5,3,./.
164,1,-4,4,./.
165,2,-3,5,B/B
166,3,-2,6,D/y
167,4,-1,7,./.
168,5,0,8,./.
169,6,1,9,./.
170,7,2,10,./.
171,0,-6,3,M/u
172,1,-5,4,./.
173,2,-4,5,./.
174,3,-3,6,./.
175,4,-2,7,./.
176,5,-1,8,./.
177,6,0,9,D/y
178,7,1,10,M/s
179,0,-6,4,./.
180,1,-5,5,./.
181,2,-4,6,./.
182,3,-3,7,./.
183,4,-2,8,./.
184,5,-1,9,./.
185,6,0,10,./.
186,7,1,11,./.
187,0,-7,4,./.
188,1,-6,5,S/S
189,2,-5,6,./.
190,3,-4,7,./.
191,4,-3,8,./.
192,5,-2,9,./.
193,6,-1,10,./.
194,7,0,11,./.
195,0,-8,4,I/P
196,1,-7,5,./.
197,2,-6,6,./.
198,3,-5,7,./.
199,4,-4,8,./.
200,5,-3,9,./.
201,6,-2,10,./.
202,7,-1,11,./.
203,0,-8,5,./.
204,1,-7,6,./.
205,2,-6,7,./.
206,3,-5,8,./.
207,4,-4,9,./.
208,5,-3,10,./.
209,6,-2,11,./.
210,7,-1,12,./.
211,0,-9,5,I/P
212,1,-8,6,./.
213,2,-7,7,./.
214,3,-6,8,./.
215,4,-5,9,./.
216,5,-4,10,./.
217,6,-3,11,./.
218,7,-2,12,B/B
219,0,-9,6,./.
220,1,-8,7,./.
221,2,-7,8,./.
222,3,-6,9,./.
